46 , 1.401390847930927
47 , 1.4014174097024
48 , 1.4014428994285133
49 , 1.4014673949456575
50 , 1.4014909660158357
1 , 1.2236021900196314
2 , 1.2257798409996152
3 , 1.2329779554093498
4 , 1.2530673535851031
5 , 1.2911361414226121
6 , 1.3319912466463848
7 , 1.3594759647618495
8 , 1.3748757497380133
9 , 1.383490441948588
10 , 1.3885812156195885
11 , 1.3917814053421602
12 , 1.393908057963142
13 , 1.3953895471567879
14 , 1.3964631952355733
15 , 1.397267520912275
16 , 1.3978872209536555
17 , 1.3983762314838866
18 , 1.3987701375295836
19 , 1.3990931532026503
20 , 1.3993622071913077
21 , 1.3995894203000585
22 , 1.3997836561309525
23 , 1.399951519435365
24 , 1.40009801533386
25 , 1.4002269946225683
26 , 1.4003414608252824
27 , 1.400443785896773
28 , 1.400535864345323
29 , 1.4006192250741272
30 , 1.4006951137013
31 , 1.4007645539471867
32 , 1.4008283939665187
33 , 1.400887341709454
34 , 1.4009419921897415
35 , 1.400992848715248
36 , 1.4010403395664466
37 , 1.4010848312090034
38 , 1.4011266388430805
39 , 1.401166034888364
40 , 1.4012032558561245
41 , 1.401238507951296
42 , 1.4012719716674484
43 , 1.4013038055776827
44 , 1.4013341494794331
45 , 1.4013631270169773
46 , 1.4013908478793051
47 , 1.4014174096508596
48 , 1.4014428993770558
49 , 1.4014673948942846
50 , 1.4014909659645478
1 , 1.2236021901009226
2 , 1.2257798410871892
3 , 1.232977955511755
4 , 1.2530673537080292
5 , 1.2911361415407137
6 , 1.331991246727522
7 , 1.3594759648145165
8 , 1.374875749777713
9 , 1.3834904419828558
10 , 1.3885812156514201
11 , 1.3917814053727633
12 , 1.3939080579930363
13 , 1.3953895471862148
14 , 1.3964631952646547
15 , 1.3972675209410772
16 , 1.3978872209822177
17 , 1.3983762315122328
18 , 1.3987701375577308
19 , 1.3990931532306115
20 , 1.399362207219092
21 , 1.3995894203276737
22 , 1.3997836561584043
23 , 1.3999515194626597
24 , 1.4000980153610016
25 , 1.4002269946495618
26 , 1.400341460852131
27 , 1.4004437859234806
28 , 1.400535864371892
29 , 1.4006192251005605
30 , 1.4006951137275996
31 , 1.4007645539733555
32 , 1.400828393992559
33 , 1.4008873417353673
34 , 1.4009419922155297
35 , 1.4009928487409131
36 , 1.4010403395919897
37 , 1.401084831234426
38 , 1.4011266388683836
39 , 1.4011660349135497
40 , 1.4012032558811935
41 , 1.4012385079762488
42 , 1.4012719716922866
43 , 1.4013038056024072
44 , 1.401334149504045
45 , 1.4013631270414773
46 , 1.4013908479036936
47 , 1.4014174096751382
48 , 1.4014428994012254
49 , 1.4014673949183454
50 , 1.4014909659885009
1 , 1.2236021900795437
2 , 1.2257798410409924
3 , 1.232977955390062
4 , 1.2530673534243275
5 , 1.2911361411267965
6 , 1.3319912463880357
7 , 1.3594759646080001
8 , 1.3748757496562019
9 , 1.3834904419068015
10 , 1.3885812156000616
11 , 1.3917814053356934
12 , 1.3939080579648238
13 , 1.3953895471638544
14 , 1.396463195246382
15 , 1.3972675209258014
16 , 1.3978872209692303
17 , 1.3983762315010555
18 , 1.398770137548028
19 , 1.3990931532221396
20 , 1.3993622072116711
21 , 1.399589420321166
22 , 1.3997836561527028
23 , 1.39995151945768
24 , 1.4000980153566749
25 , 1.4002269946458312
26 , 1.4003414608489506
27 , 1.4004437859208116
28 , 1.4005358643697008
29 , 1.400619225098819
30 , 1.4006951137262833
31 , 1.4007645539724423
32 , 1.4008283939920312
33 , 1.4008873417352077
34 , 1.4009419922157231
35 , 1.4009928487414465
36 , 1.4010403395928508
37 , 1.4010848312356048
38 , 1.40112663886987
39 , 1.4011660349153345
40 , 1.4012032558832683
41 , 1.4012385079786063
42 , 1.4012719716949198
43 , 1.401303805605309
44 , 1.4013341495072096
45 , 1.4013631270448985
46 , 1.4013908479073662
47 , 1.4014174096790568
48 , 1.4014428994053847
49 , 1.401467394922741
50 , 1.401490965993128
1 , 1.2236021900390075
2 , 1.2257798410070744
3 , 1.2329779553792917
4 , 1.2530673534715873
5 , 1.2911361412375986
6 , 1.33199124649528
7 , 1.3594759646780847
8 , 1.3748757496977988
9 , 1.3834904419314045
10 , 1.3885812156145565
11 , 1.3917814053438375
12 , 1.3939080579687193
13 , 1.3953895471647382
14 , 1.3964631952450235
15 , 1.3972675209227028
16 , 1.3978872209647348
17 , 1.3983762314954062
18 , 1.3987701375414026
19 , 1.3990931532146726
20 , 1.3993622072034668
21 , 1.3995894203123058
22 , 1.3997836561432533
23 , 1.399951519447694
24 , 1.4000980153461975
25 , 1.4002269946349002
26 , 1.4003414608375973
27 , 1.400443785909063
28 , 1.400535864357581
29 , 1.4006192250863478
30 , 1.4006951137134789
31 , 1.4007645539593212
32 , 1.400828393978607
33 , 1.4008873417214933
34 , 1.40094199220173
35 , 1.4009928487271852
36 , 1.4010403395783304
37 , 1.401084831220834
38 , 1.401126638854857
39 , 1.4011660349000858
40 , 1.4012032558677912
41 , 1.401238507962907
42 , 1.4012719716790039
43 , 1.4013038055891829
44 , 1.4013341494908775
45 , 1.4013631270283662
46 , 1.4013908478906378
47 , 1.4014174096621368
48 , 1.4014428993882777
49 , 1.4014673949054512
50 , 1.4014909659756596
1 , 1.2236021900500818
2 , 1.2257798410340206
3 , 1.232977955454612
4 , 1.2530673536504038
5 , 1.2911361414978293
6 , 1.331991246705318
7 , 1.359475964803486
8 , 1.3748757497716386
9 , 1.3834904419796072
10 , 1.388581215650226
11 , 1.3917814053732434
12 , 1.3939080579949434
13 , 1.395389547189365
14 , 1.3964631952689013
15 , 1.3972675209463015
16 , 1.3978872209883204
17 , 1.3983762315191326
18 , 1.398770137565358
19 , 1.3990931532389066
20 , 1.3993622072280054
21 , 1.3995894203371617
22 , 1.3997836561684291
23 , 1.3999515194731889
24 , 1.4000980153720066
25 , 1.4002269946610162
26 , 1.4003414608640132
27 , 1.40044378593577
28 , 1.4005358643845707
29 , 1.4006192251136123
30 , 1.4006951137410097
31 , 1.4007645539871105
32 , 1.4008283940066475
33 , 1.4008873417497776
34 , 1.4009419922302513
35 , 1.4009928487559367
36 , 1.4010403396073068
37 , 1.4010848312500293
38 , 1.4011266388842647
39 , 1.4011660349297017
40 , 1.4012032558976095
41 , 1.401238507992923
42 , 1.4012719717092135
43 , 1.4013038056195808
44 , 1.4013341495214595
45 , 1.401363127059128
46 , 1.401390847921576
47 , 1.401417409693247
48 , 1.401442899419556
49 , 1.4014673949368934
50 , 1.401490966007262
1 , 1.2236021900522576
2 , 1.2257798410316387
3 , 1.2329779554379088
4 , 1.253067353602255
5 , 1.2911361414243325
6 , 1.3319912466474069
7 , 1.35947596477223
8 , 1.3748757497564381
9 , 1.3834904419720488
10 , 1.38858121564606
11 , 1.3917814053704656
12 , 1.3939080579925989
13 , 1.395389547186987
14 , 1.3964631952662612
15 , 1.3972675209432874
16 , 1.3978872209848836
17 , 1.3983762315152548
18 , 1.3987701375610393
19 , 1.3990931532341546
20 , 1.3993622072228336
21 , 1.3995894203315844
22 , 1.399783656162462
23 , 1.3999515194668462
24 , 1.4000980153653027
25 , 1.4002269946539654
26 , 1.400341460856627
27 , 1.4004437859280614
28 , 1.4005358643765502
29 , 1.4006192251052898
30 , 1.4006951137323946
31 , 1.4007645539782119
32 , 1.4008283939974726
33 , 1.4008873417403342
34 , 1.4009419922205462
35 , 1.4009928487459766
36 , 1.4010403395970972
37 , 1.4010848312395754
38 , 1.4011266388735728
39 , 1.4011660349187758
40 , 1.401203255886455
41 , 1.4012385079815433
42 , 1.401271971697613
43 , 1.4013038056077638
44 , 1.4013341495094298
45 , 1.401363127046889
46 , 1.4013908479091313
47 , 1.4014174096806
48 , 1.4014428994067099
49 , 1.4014673949238514
50 , 1.4014909659940276
1 , 1.2236021900509868
2 , 1.2257798410221208
3 , 1.2329779554032063
4 , 1.2530673535129362
5 , 1.2911361412889375
6 , 1.3319912465323263
7 , 1.3594759646976464
8 , 1.3748757497078095
9 , 1.3834904419372185
10 , 1.3885812156187036
11 , 1.3917814053474507
12 , 1.3939080579723089
13 , 1.3953895471685362
14 , 1.3964631952491335
15 , 1.3972675209271648
16 , 1.3978872209695585
17 , 1.398376231500588
18 , 1.398770137546931
19 , 1.3990931532205337
20 , 1.3993622072096452
21 , 1.3995894203187869
22 , 1.399783656150022
23 , 1.3999515194547376
24 , 1.4000980153535036
25 , 1.4002269946424581
26 , 1.4003414608453961
27 , 1.4004437859170937
28 , 1.4005358643658345
29 , 1.400619225094817
30 , 1.400695113722156
31 , 1.4007645539682003
32 , 1.4008283939876813
33 , 1.4008873417307577
34 , 1.4009419922111792
35 , 1.4009928487368142
36 , 1.401040339588135
37 , 1.4010848312308102
38 , 1.401126638865001
39 , 1.401166034910394
40 , 1.4012032558782601
41 , 1.4012385079735334
42 , 1.4012719716897848
43 , 1.4013038056001155
44 , 1.4013341495019591
45 , 1.4013631270395939
46 , 1.4013908479020092
47 , 1.4014174096736496
48 , 1.401442899399929
49 , 1.4014673949172387
50 , 1.4014909659875814
1 , 1.2236021900401377
2 , 1.225779841009344
3 , 1.2329779553850524
4 , 1.2530673534846064
5 , 1.2911361412548754
6 , 1.3319912465050892
7 , 1.3594759646776424
8 , 1.3748757496905732
9 , 1.3834904419203027
10 , 1.3885812156012192
11 , 1.3917814053291533
12 , 1.3939080579531855
13 , 1.3953895471486488
14 , 1.396463195228561
15 , 1.3972675209059848
16 , 1.3978872209478395
17 , 1.3983762314783887
18 , 1.3987701375243025
19 , 1.3990931531975184
20 , 1.3993622071862792
21 , 1.399589420295102
22 , 1.399783656126045
23 , 1.3999515194304915
24 , 1.4000980153290086
25 , 1.4002269946177315
26 , 1.4003414608204534
27 , 1.400443785891949
28 , 1.4005358643405001
29 , 1.4006192250693035
30 , 1.4006951136964736
31 , 1.4007645539423574
32 , 1.4008283939616861
33 , 1.4008873417046175
34 , 1.4009419921849011
35 , 1.4009928487104037
36 , 1.4010403395615987
37 , 1.4010848312041526
38 , 1.4011266388382273
39 , 1.401166034883509
40 , 1.4012032558512677
41 , 1.401238507946438
42 , 1.4012719716625908
43 , 1.4013038055728257
44 , 1.401334149474577
45 , 1.4013631270121232
46 , 1.4013908478744534
47 , 1.4014174096460112
48 , 1.4014428993722117
49 , 1.4014673948894454
50 , 1.401490965959714
1 , 1.2236021900505998
2 , 1.2257798410344867
3 , 1.2329779554546028
4 , 1.2530673536486727
5 , 1.2911361414940727
6 , 1.3319912467031882
7 , 1.359475964805556
8 , 1.3748757497775075
9 , 1.3834904419882186
10 , 1.38858121566075
11 , 1.3917814053851236
12 , 1.3939080580078151
13 , 1.3953895472029818
14 , 1.396463195283094
15 , 1.3972675209609489
16 , 1.3978872210033355
17 , 1.398376231534448
18 , 1.398770137580923
19 , 1.3990931532546824
20 , 1.3993622072439602
21 , 1.3995894203532702
22 , 1.39978365618467
23 , 1.3999515194895455
24 , 1.4000980153884637
25 , 1.400226994677562
26 , 1.4003414608806364
27 , 1.4004437859524625
28 , 1.400535864401324
29 , 1.4006192251304195
30 , 1.4006951137578654
31 , 1.4007645540040086
32 , 1.4008283940235826
33 , 1.4008873417667453
34 , 1.4009419922472484
35 , 1.4009928487729595
36 , 1.4010403396243505
37 , 1.4010848312670916
38 , 1.401126638901343
39 , 1.4011660349467927
40 , 1.401203255914711
41 , 1.4012385080100327
42 , 1.4012719717263282
43 , 1.4013038056366995
44 , 1.40133414953858
45 , 1.4013631270762479
46 , 1.4013908479386936
47 , 1.4014174097103602
48 , 1.4014428994366632
49 , 1.4014673949539938
50 , 1.4014909660243533
1 , 1.223602190049847
2 , 1.2257798410095795
3 , 1.2329779553524154
4 , 1.2530673533706096
5 , 1.291136141054948
6 , 1.3319912463170929
7 , 1.3594759645482917
8 , 1.3748757496053479
9 , 1.3834904418612177
10 , 1.3885812155575046
11 , 1.3917814052949127
12 , 1.3939080579251186
13 , 1.3953895471248159
14 , 1.3964631952077637
15 , 1.3972675208874463
16 , 1.3978872209310373
17 , 1.3983762314629562
18 , 1.3987701375099757
19 , 1.3990931531841009
20 , 1.3993622071736223
21 , 1.3995894202830903
22 , 1.3997836561145867
23 , 1.3999515194195133
24 , 1.4000980153184512
25 , 1.4002269946075447
26 , 1.4003414608105968
27 , 1.4004437858823877
28 , 1.4005358643312034
29 , 1.4006192250602458
30 , 1.4006951136876333
31 , 1.4007645539337141
32 , 1.4008283939532222
33 , 1.4008873416963183
34 , 1.4009419921767523
35 , 1.4009928487023933
36 , 1.4010403395537154
37 , 1.4010848311963857
38 , 1.4011266388305672
39 , 1.401166034875948
40 , 1.401203255843797
41 , 1.4012385079390501
42 , 1.4012719716552784
43 , 1.4013038055655829
44 , 1.4013341494673974
45 , 1.401363127005001
46 , 1.4013908478673829
47 , 1.4014174096389875
48 , 1.4014428993652288
49 , 1.401467394882499
50 , 1.4014909659527999
1 , 1.2236021900558705
2 , 1.225779841031521
3 , 1.2329779554292615
4 , 1.2530673535827548
5 , 1.2911361414102516
6 , 1.3319912466560502
7 , 1.359475964795975
8 , 1.374875749785728
9 , 1.383490442002985
10 , 1.3885812156774282
11 , 1.3917814054019386
12 , 1.3939080580241185
13 , 1.3953895472185698
14 , 1.396463195297938
15 , 1.3972675209750878
16 , 1.3978872210168296
17 , 1.398376231547363
18 , 1.3987701375933215
19 , 1.399093153266619
20 , 1.3993622072554857
21 , 1.399589420364427
22 , 1.3997836561954968
23 , 1.3999515195000742
24 , 1.400098015398724
25 , 1.4002269946875798
26 , 1.4003414608904337
27 , 1.400443785962059
28 , 1.4005358644107377
29 , 1.4006192251396665
30 , 1.4006951137669597
31 , 1.4007645540129636
32 , 1.40082839403241
33 , 1.400887341775456
34 , 1.4009419922558521
35 , 1.4009928487814647
36 , 1.4010403396327673
37 , 1.401084831275427
38 , 1.401126638909604
39 , 1.4011660349549868
40 , 1.4012032559228444
41 , 1.4012385080181113
42 , 1.4012719717343585
43 , 1.4013038056446865
44 , 1.4013341495465292
45 , 1.4013631270841644
46 , 1.4013908479465822
47 , 1.4014174097182255
48 , 1.4014428994445094
49 , 1.4014673949618255
50 , 1.401490966032175
1 , 1.2236021900329626
2 , 1.2257798410147462
3 , 1.2329779554323559
4 , 1.253067353631658
5 , 1.2911361415014961
6 , 1.331991246731889
7 , 1.3594759648341195
8 , 1.3748757497971487
9 , 1.3834904419987435
10 , 1.3885812156638768
11 , 1.3917814053825093
12 , 1.393908058000733
13 , 1.3953895471923659
14 , 1.3964631952696296
15 , 1.3972675209451437
16 , 1.3978872209855742
17 , 1.3983762315150274
18 , 1.3987701375600756
19 , 1.3990931532325934
20 , 1.3993622072207796
21 , 1.399589420329121
22 , 1.399783656159655
23 , 1.3999515194637493
24 , 1.40009801536196
25 , 1.4002269946504131
26 , 1.400341460852896
27 , 1.4004437859241776
28 , 1.4005358643725356
29 , 1.4006192251011642
30 , 1.4006951137281751
31 , 1.4007645539739126
32 , 1.4008283939931072
33 , 1.4008873417359142
34 , 1.4009419922160824
35 , 1.4009928487414782
36 , 1.401040339592573
37 , 1.4010848312350337
38 , 1.4011266388690202
39 , 1.4011660349142199
40 , 1.4012032558819012
41 , 1.4012385079769984
42 , 1.4012719716930822
43 , 1.401303805603252
44 , 1.4013341495049425
45 , 1.4013631270424307
46 , 1.4013908479047057
47 , 1.401417409676212
48 , 1.4014428994023636
49 , 1.401467394919551
50 , 1.4014909659897765
1 , 1.2236021900437946
2 , 1.2257798410302456
3 , 1.2329779554558018
4 , 1.2530673536550803
5 , 1.2911361414917464
6 , 1.331991246681471
7 , 1.359475964773004
8 , 1.3748757497420323
9 , 1.3834904419526595
10 , 1.3885812156258086
11 , 1.3917814053508648
12 , 1.3939080579741445
13 , 1.3953895471697852
14 , 1.3964631952502704
15 , 1.397267520928417
16 , 1.3978872209710311
17 , 1.398376231502322
18 , 1.3987701375489365
19 , 1.3990931532228044
20 , 1.3993622072121654
21 , 1.39958942032154
22 , 1.3997836561529882
23 , 1.3999515194578984
24 , 1.4000980153568405
25 , 1.4002269946459536
26 , 1.4003414608490345
27 , 1.4004437859208605
28 , 1.4005358643697163
29 , 1.4006192250988008
30 , 1.4006951137262318
31 , 1.4007645539723557
32 , 1.400828393991907
33 , 1.4008873417350447
34 , 1.4009419922155186
35 , 1.4009928487411987
36 , 1.4010403395925568
37 , 1.401084831235262
38 , 1.401126638869476
39 , 1.4011660349148864
40 , 1.4012032558827634
41 , 1.4012385079780425
42 , 1.4012719716942938
43 , 1.401303805604619
44 , 1.4013341495064524
45 , 1.401363127044072
46 , 1.4013908479064678
47 , 1.4014174096780838
48 , 1.4014428994043349
49 , 1.401467394921612
50 , 1.4014909659919175
1 , 1.2236021900710656
2 , 1.225779841044794
3 , 1.2329779554312896
4 , 1.2530673535464891
5 , 1.291136141316839
6 , 1.3319912465478978
7 , 1.3594759647087435
8 , 1.3748757497196888
9 , 1.3834904419508978
10 , 1.388581215633911
11 , 1.391781405363746
12 , 1.3939080579893313
13 , 1.395389547186025
14 , 1.3964631952669047
15 , 1.3972675209450909
16 , 1.3978872209875495
17 , 1.3983762315185793
18 , 1.3987701375648762
19 , 1.3990931532383986
20 , 1.399362207227405
21 , 1.3995894203364223
22 , 1.3997836561675192
23 , 1.3999515194720857
24 , 1.4000980153706943
25 , 1.4002269946594843
26 , 1.4003414608622533
27 , 1.400443785933778
28 , 1.400535864382343
29 , 1.4006192251111464
30 , 1.4006951137383055
31 , 1.4007645539841667
32 , 1.4008283940034643
33 , 1.4008873417463557
34 , 1.4009419922265907
35 , 1.4009928487520387
36 , 1.401040339603172
37 , 1.401084831245658
38 , 1.4011266388796595
39 , 1.4011660349248627
40 , 1.401203255892538
41 , 1.4012385079876206
42 , 1.4012719717036803
43 , 1.4013038056138187
44 , 1.4013341495154696
45 , 1.4013631270529114
46 , 1.4013908479151334
47 , 1.4014174096865797
48 , 1.401442899412665
49 , 1.4014673949297807
50 , 1.4014909659999284
1 , 1.22360219006446
2 , 1.2257798410329925
3 , 1.2329779554065394
4 , 1.2530673535010572
5 , 1.291136141266238
6 , 1.3319912465167318
7 , 1.3594759646915875
8 , 1.3748757497060016
9 , 1.3834904419365164
10 , 1.388581215617894
11 , 1.3917814053461464
12 , 1.3939080579704304
13 , 1.395389547166109
14 , 1.396463195246215
15 , 1.3972675209238172
16 , 1.3978872209658395
17 , 1.3983762314965467
18 , 1.398770137542611
19 , 1.3990931532159707
20 , 1.3993622072048693
21 , 1.3995894203138246
22 , 1.399783656144895
23 , 1.3999515194494654
24 , 1.4000980153481026
25 , 1.4002269946369417
26 , 1.4003414608397777
27 , 1.4004437859113836
28 , 1.4005358643600432
29 , 1.400619225088953
30 , 1.400695113716227
31 , 1.4007645539622127
32 , 1.4008283939816422
33 , 1.4008873417246719
34 , 1.4009419922050528
35 , 1.400992848730652
36 , 1.4010403395819415
37 , 1.4010848312245894
38 , 1.4011266388587567
39 , 1.4011660349041304
40 , 1.4012032558719802
41 , 1.4012385079672407
42 , 1.4012719716834825
43 , 1.4013038055938063
44 , 1.401334149495646
45 , 1.4013631270332794
46 , 1.4013908478956962
47 , 1.4014174096673404
48 , 1.401442899393626
49 , 1.401467394910945
50 , 1.4014909659812984
1 , 1.223602190088293
2 , 1.2257798410645933
3 , 1.2329779554599334
4 , 1.2530673535972263
5 , 1.2911361413925764
6 , 1.3319912466245203
7 , 1.359475964773107
8 , 1.3748757497741153
9 , 1.3834904419992018
10 , 1.3885812156784714
11 , 1.3917814054058915
12 , 1.3939080580298207
13 , 1.3953895472253124
14 , 1.3964631953052784
15 , 1.397267520982742
16 , 1.3978872210246105
17 , 1.398376231555145
18 , 1.3987701376010178
19 , 1.3990931532741704
20 , 1.3993622072628484
21 , 1.3995894203715715
22 , 1.399783656202402
23 , 1.399951519506724
24 , 1.4000980154051077
25 , 1.400226994693688
26 , 1.4003414608962617
27 , 1.4004437859676022
28 , 1.4005358644159935
29 , 1.4006192251446319
30 , 1.4006951137716341
31 , 1.400764554017345
32 , 1.4008283940364985
33 , 1.4008873417792516
34 , 1.4009419922593542
35 , 1.4009928487846732
36 , 1.4010403396356828
37 , 1.4010848312780482
38 , 1.401126638911933
39 , 1.401166034957022
40 , 1.401203255924587
41 , 1.4012385080195617
42 , 1.4012719717355164
43 , 1.4013038056455522
44 , 1.4013341495471028
45 , 1.4013631270844467
46 , 1.401390847946573
47 , 1.4014174097179257
48 , 1.4014428994439192
49 , 1.4014673949609449
50 , 1.4014909660310044
1 , 1.2236021900792098
2 , 1.225779841054411
3 , 1.2329779554454838
4 , 1.2530673535698194
5 , 1.2911361413425544
6 , 1.3319912465559263
7 , 1.3594759646946275
8 , 1.3748757496901844
9 , 1.3834904419120078
