19 , 1.4135639443045724
20 , 1.4135644779989622
21 , 1.4135647753660838
22 , 1.4135649412665992
23 , 1.4135650339104646
24 , 1.4135650856824815
25 , 1.4135651146295676
26 , 1.4135651308210877
27 , 1.413565139880494
28 , 1.4135651449505025
29 , 1.4135651477883564
30 , 1.4135651493769963
31 , 1.4135651502664053
32 , 1.4135651507643805
33 , 1.4135651510432088
34 , 1.4135651511993375
35 , 1.4135651512867642
36 , 1.4135651513357201
37 , 1.4135651513631349
38 , 1.4135651513784868
39 , 1.413565151387084
40 , 1.4135651513918988
41 , 1.4135651513945946
42 , 1.4135651513961043
43 , 1.4135651513969496
44 , 1.413565151397423
45 , 1.4135651513976881
46 , 1.4135651513978367
47 , 1.4135651513979202
48 , 1.4135651513979668
49 , 1.4135651513979925
50 , 1.4135651513980074
1 , 1.2147877110291931
2 , 1.2507468059381295
3 , 1.3294355040260006
4 , 1.383233985612676
5 , 1.402252186199616
6 , 1.408844034142583
7 , 1.4114153955297826
8 , 1.4125254639424956
9 , 1.4130410322612932
10 , 1.4132931716800599
11 , 1.413421084886484
12 , 1.413487705829593
13 , 1.4135230711127758
14 , 1.413542107306967
15 , 1.4135524591070627
16 , 1.4135581309198244
17 , 1.4135612559130446
18 , 1.4135629848280111
19 , 1.4135639443062766
20 , 1.4135644780006626
21 , 1.4135647753677825
22 , 1.4135649412682962
23 , 1.4135650339121608
24 , 1.4135650856841777
25 , 1.4135651146312636
26 , 1.4135651308227835
27 , 1.41356513988219
28 , 1.4135651449521984
29 , 1.413565147790052
30 , 1.4135651493786916
31 , 1.4135651502681004
32 , 1.4135651507660763
33 , 1.4135651510449039
34 , 1.4135651512010328
35 , 1.4135651512884593
36 , 1.4135651513374152
37 , 1.4135651513648304
38 , 1.4135651513801823
39 , 1.4135651513887793
40 , 1.4135651513935938
41 , 1.41356515139629
42 , 1.4135651513977998
43 , 1.413565151398645
44 , 1.4135651513991188
45 , 1.4135651513993839
46 , 1.4135651513995324
47 , 1.4135651513996152
48 , 1.4135651513996619
49 , 1.413565151399688
50 , 1.4135651513997027
1 , 1.2147877110379954
2 , 1.2507468059331475
3 , 1.3294355040004815
4 , 1.3832339855936833
5 , 1.4022521861892379
6 , 1.408844034136673
7 , 1.4114153955261486
8 , 1.412525463940089
9 , 1.4130410322595808
10 , 1.4132931716787525
11 , 1.4134210848854183
12 , 1.4134877058286728
13 , 1.4135230711119444
14 , 1.413542107306189
15 , 1.413552459106318
16 , 1.4135581309190997
17 , 1.413561255912332
18 , 1.4135629848273057
19 , 1.4135639443055756
20 , 1.4135644779999645
21 , 1.4135647753670855
22 , 1.4135649412676004
23 , 1.4135650339114658
24 , 1.4135650856834827
25 , 1.4135651146305688
26 , 1.4135651308220887
27 , 1.4135651398814955
28 , 1.4135651449515036
29 , 1.4135651477893578
30 , 1.4135651493779973
31 , 1.4135651502674063
32 , 1.4135651507653815
33 , 1.4135651510442098
34 , 1.4135651512003384
35 , 1.4135651512877652
36 , 1.4135651513367211
37 , 1.4135651513641356
38 , 1.4135651513794878
39 , 1.413565151388085
40 , 1.4135651513928993
41 , 1.4135651513955954
42 , 1.4135651513971053
43 , 1.4135651513979508
44 , 1.4135651513984244
45 , 1.4135651513986893
46 , 1.4135651513988379
47 , 1.413565151398921
48 , 1.4135651513989678
49 , 1.413565151398994
50 , 1.4135651513990082
1 , 1.214787711033666
2 , 1.2507468059200135
3 , 1.3294355039885528
4 , 1.383233985591862
5 , 1.4022521861898776
6 , 1.4088440341372523
7 , 1.4114153955263324
8 , 1.41252546393994
9 , 1.4130410322591995
10 , 1.4132931716782187
11 , 1.4134210848847857
12 , 1.4134877058279778
13 , 1.4135230711112095
14 , 1.41354210730543
15 , 1.413552459105543
16 , 1.4135581309183154
17 , 1.4135612559115418
18 , 1.413562984826512
19 , 1.4135639443047796
20 , 1.4135644779991674
21 , 1.4135647753662877
22 , 1.4135649412668023
23 , 1.413565033910667
24 , 1.4135650856826838
25 , 1.4135651146297699
26 , 1.4135651308212895
27 , 1.413565139880696
28 , 1.4135651449507045
29 , 1.413565147788558
30 , 1.4135651493771983
31 , 1.4135651502666071
32 , 1.4135651507645823
33 , 1.4135651510434104
34 , 1.4135651511995393
35 , 1.4135651512869658
36 , 1.4135651513359218
37 , 1.4135651513633367
38 , 1.4135651513786889
39 , 1.413565151387286
40 , 1.4135651513921004
41 , 1.4135651513947964
42 , 1.4135651513963061
43 , 1.4135651513971514
44 , 1.4135651513976253
45 , 1.41356515139789
46 , 1.4135651513980387
47 , 1.4135651513981218
48 , 1.4135651513981682
49 , 1.4135651513981946
50 , 1.4135651513982093
1 , 1.2147877110317609
2 , 1.2507468059336964
3 , 1.329435504008662
4 , 1.3832339855995062
5 , 1.402252186192986
6 , 1.4088440341395572
7 , 1.411415395528639
8 , 1.4125254639423765
9 , 1.4130410322617548
10 , 1.4132931716808605
11 , 1.4134210848874864
12 , 1.413487705830717
13 , 1.4135230711139732
14 , 1.4135421073082093
15 , 1.4135524591083324
16 , 1.4135581309211105
17 , 1.4135612559143407
18 , 1.4135629848293139
19 , 1.4135639443075825
20 , 1.413564478001971
21 , 1.4135647753690919
22 , 1.4135649412696065
23 , 1.4135650339134718
24 , 1.4135650856854884
25 , 1.4135651146325747
26 , 1.4135651308240949
27 , 1.413565139883501
28 , 1.4135651449535094
29 , 1.4135651477913633
30 , 1.4135651493800032
31 , 1.4135651502694122
32 , 1.4135651507673874
33 , 1.4135651510462157
34 , 1.4135651512023442
35 , 1.4135651512897707
36 , 1.413565151338727
37 , 1.4135651513661418
38 , 1.4135651513814933
39 , 1.4135651513900909
40 , 1.4135651513949052
41 , 1.4135651513976013
42 , 1.4135651513991108
43 , 1.4135651513999565
44 , 1.4135651514004302
45 , 1.4135651514006953
46 , 1.4135651514008436
47 , 1.4135651514009266
48 , 1.4135651514009735
49 , 1.4135651514009995
50 , 1.4135651514010141
1 , 1.214787711026608
2 , 1.2507468059158806
3 , 1.3294355039885357
4 , 1.3832339855900964
5 , 1.4022521861868782
6 , 1.408844034133987
7 , 1.411415395523078
8 , 1.41252546393675
9 , 1.4130410322560696
10 , 1.4132931716751342
11 , 1.4134210848817335
12 , 1.413487705824947
13 , 1.4135230711081928
14 , 1.4135421073024221
15 , 1.4135524591025415
16 , 1.4135581309153171
17 , 1.4135612559085458
18 , 1.4135629848235174
19 , 1.413563944301786
20 , 1.4135644779961736
21 , 1.4135647753632945
22 , 1.4135649412638092
23 , 1.4135650339076746
24 , 1.4135650856796915
25 , 1.4135651146267771
26 , 1.4135651308182973
27 , 1.4135651398777038
28 , 1.4135651449477122
29 , 1.4135651477855657
30 , 1.4135651493742056
31 , 1.4135651502636146
32 , 1.4135651507615898
33 , 1.4135651510404181
34 , 1.413565151196547
35 , 1.413565151283973
36 , 1.41356515133293
37 , 1.4135651513603444
38 , 1.4135651513756966
39 , 1.4135651513842933
40 , 1.4135651513891077
41 , 1.413565151391804
42 , 1.4135651513933136
43 , 1.413565151394159
44 , 1.4135651513946328
45 , 1.4135651513948977
46 , 1.4135651513950467
47 , 1.413565151395129
48 , 1.4135651513951761
49 , 1.4135651513952021
50 , 1.4135651513952165
1 , 1.214804568876802
2 , 1.250806683258233
3 , 1.3295161534505533
4 , 1.383284881212746
5 , 1.4022898848914203
6 , 1.408877558369177
7 , 1.41144732192969
8 , 1.4125566461309058
9 , 1.413071819515479
10 , 1.413323732917005
11 , 1.4134515113807475
12 , 1.4135180502976934
13 , 1.4135533651609038
14 , 1.413572370259394
15 , 1.4135827028867856
16 , 1.4135883629052417
17 , 1.413591480667626
18 , 1.4135932051669675
19 , 1.413594161959953
20 , 1.4135946940281385
21 , 1.4135949904144303
22 , 1.4135951557256634
23 , 1.4135952480167866
24 , 1.4135952995783791
25 , 1.4135953284003413
26 , 1.41359534451768
27 , 1.4135953535332295
28 , 1.4135953585773748
29 , 1.4135953614000119
30 , 1.4135953629797198
31 , 1.4135953638638958
32 , 1.4135953643588106
33 , 1.413595364635853
34 , 1.4135953647909407
35 , 1.4135953648777613
36 , 1.4135953649263655
37 , 1.4135953649535757
38 , 1.4135953649688096
39 , 1.413595364977338
40 , 1.413595364982113
41 , 1.4135953649847859
42 , 1.4135953649862825
43 , 1.4135953649871205
44 , 1.4135953649875894
45 , 1.4135953649878523
46 , 1.4135953649879993
47 , 1.4135953649880817
48 , 1.4135953649881277
49 , 1.4135953649881534
50 , 1.413595364988168
1 , 1.214804568876802
2 , 1.250806683258233
3 , 1.3295161534505533
4 , 1.383284881212746
5 , 1.4022898848914203
6 , 1.408877558369177
7 , 1.41144732192969
8 , 1.4125566461309058
9 , 1.413071819515479
10 , 1.413323732917005
11 , 1.4134515113807475
12 , 1.4135180502976934
13 , 1.4135533651609038
14 , 1.413572370259394
15 , 1.4135827028867856
16 , 1.4135883629052417
17 , 1.413591480667626
18 , 1.4135932051669675
19 , 1.413594161959953
20 , 1.4135946940281385
21 , 1.4135949904144303
22 , 1.4135951557256634
23 , 1.4135952480167866
24 , 1.4135952995783791
25 , 1.4135953284003413
26 , 1.41359534451768
27 , 1.4135953535332295
28 , 1.4135953585773748
29 , 1.4135953614000119
30 , 1.4135953629797198
31 , 1.4135953638638958
32 , 1.4135953643588106
33 , 1.413595364635853
34 , 1.4135953647909407
35 , 1.4135953648777613
36 , 1.4135953649263655
37 , 1.4135953649535757
38 , 1.4135953649688096
39 , 1.413595364977338
40 , 1.413595364982113
41 , 1.4135953649847859
42 , 1.4135953649862825
43 , 1.4135953649871205
44 , 1.4135953649875894
45 , 1.4135953649878523
46 , 1.4135953649879993
47 , 1.4135953649880817
48 , 1.4135953649881277
49 , 1.4135953649881534
50 , 1.413595364988168
1 , 1.2148045688738072
2 , 1.2508066832595077
3 , 1.3295161534524296
4 , 1.3832848812104015
5 , 1.4022898848881957
6 , 1.4088775583662079
7 , 1.4114473219270645
8 , 1.4125566461285393
9 , 1.4130718195132874
10 , 1.4133237329149266
11 , 1.4134515113787418
12 , 1.4135180502957332
13 , 1.4135533651589727
14 , 1.413572370257481
15 , 1.413582702884884
16 , 1.4135883629033463
17 , 1.4135914806657355
18 , 1.4135932051650792
19 , 1.4135941619580668
20 , 1.4135946940262532
21 , 1.4135949904125455
22 , 1.4135951557237787
23 , 1.4135952480149023
24 , 1.4135952995764953
25 , 1.4135953283984573
26 , 1.4135953445157963
27 , 1.4135953535313455
28 , 1.4135953585754901
29 , 1.413595361398128
30 , 1.4135953629778357
31 , 1.4135953638620111
32 , 1.4135953643569272
33 , 1.4135953646339692
34 , 1.4135953647890567
35 , 1.413595364875877
36 , 1.4135953649244812
37 , 1.413595364951692
38 , 1.4135953649669255
39 , 1.4135953649754542
40 , 1.4135953649802286
41 , 1.4135953649829018
42 , 1.4135953649843986
43 , 1.4135953649852366
44 , 1.4135953649857056
45 , 1.413595364985968
46 , 1.4135953649861153
47 , 1.4135953649861976
48 , 1.4135953649862438
49 , 1.4135953649862691
50 , 1.4135953649862838
1 , 1.2148045688748201
2 , 1.25080668326718
3 , 1.3295161534715294
4 , 1.3832848812269356
5 , 1.4022898848997185
6 , 1.408877558374784
7 , 1.411447321934023
8 , 1.412556646134583
9 , 1.413071819518797
10 , 1.4133237329201176
11 , 1.4134515113837398
12 , 1.4135180503006133
13 , 1.4135533651637808
14 , 1.4135723702622447
15 , 1.4135827028896206
16 , 1.413588362908067
17 , 1.4135914806704457
18 , 1.4135932051697835
19 , 1.413594161962767
20 , 1.4135946940309516
21 , 1.4135949904172418
22 , 1.4135951557284745
23 , 1.4135952480195977
24 , 1.41359529958119
25 , 1.413595328403152
26 , 1.4135953445204912
27 , 1.4135953535360404
28 , 1.4135953585801853
29 , 1.4135953614028227
30 , 1.4135953629825302
31 , 1.4135953638667065
32 , 1.4135953643616217
33 , 1.4135953646386639
34 , 1.4135953647937516
35 , 1.413595364880572
36 , 1.4135953649291761
37 , 1.4135953649563868
38 , 1.4135953649716204
39 , 1.4135953649801487
40 , 1.4135953649849236
41 , 1.4135953649875967
42 , 1.413595364989093
43 , 1.413595364989931
44 , 1.4135953649904005
45 , 1.4135953649906627
46 , 1.41359536499081
47 , 1.4135953649908921
48 , 1.4135953649909387
49 , 1.413595364990964
50 , 1.4135953649909787
1 , 1.2148045688685287
2 , 1.2508066832709062
3 , 1.3295161534843343
4 , 1.383284881231925
5 , 1.402289884899524
6 , 1.4088775583726192
7 , 1.4114473219310724
8 , 1.4125566461312862
9 , 1.4130718195153342
10 , 1.4133237329165704
11 , 1.4134515113801474
12 , 1.4135180502969966
13 , 1.41355336516015
14 , 1.4135723702586058
15 , 1.4135827028859775
16 , 1.4135883629044206
17 , 1.4135914806667982
18 , 1.4135932051661348
19 , 1.4135941619591184
20 , 1.4135946940273019
21 , 1.4135949904135932
22 , 1.4135951557248254
23 , 1.4135952480159486
24 , 1.413595299577541
25 , 1.4135953283995026
26 , 1.4135953445168417
27 , 1.4135953535323909
28 , 1.413595358576536
29 , 1.4135953613991734
30 , 1.413595362978881
31 , 1.4135953638630567
32 , 1.4135953643579722
33 , 1.4135953646350141
34 , 1.413595364790102
35 , 1.4135953648769224
36 , 1.4135953649255268
37 , 1.4135953649527373
38 , 1.4135953649679707
39 , 1.4135953649764994
40 , 1.4135953649812742
41 , 1.413595364983947
42 , 1.4135953649854438
43 , 1.4135953649862816
44 , 1.413595364986751
45 , 1.4135953649870134
46 , 1.4135953649871604
47 , 1.4135953649872426
48 , 1.4135953649872888
49 , 1.4135953649873148
50 , 1.4135953649873287
1 , 1.2148045688584237
2 , 1.250806683222514
3 , 1.3295161534128437
4 , 1.383284881196511
5 , 1.4022898848854894
6 , 1.4088775583670823
7 , 1.4114473219292163
8 , 1.4125566461312093
9 , 1.413071819516189
10 , 1.4133237329179398
11 , 1.4134515113818114
12 , 1.4135180502988325
13 , 1.413553365162088
14 , 1.4135723702606051
15 , 1.4135827028880126
16 , 1.4135883629064787
17 , 1.413591480668869
18 , 1.4135932051682136
19 , 1.4135941619612016
20 , 1.413594694029388
21 , 1.4135949904156806
22 , 1.413595155726914
23 , 1.413595248018038
24 , 1.4135952995796304
25 , 1.4135953284015927
26 , 1.4135953445189315
27 , 1.4135953535344807
28 , 1.4135953585786263
29 , 1.4135953614012635
30 , 1.4135953629809714
31 , 1.4135953638651468
32 , 1.4135953643600625
33 , 1.413595364637104
34 , 1.413595364792192
35 , 1.4135953648790127
36 , 1.413595364927617
37 , 1.4135953649548274
38 , 1.4135953649700612
39 , 1.4135953649785895
40 , 1.4135953649833644
41 , 1.4135953649860376
42 , 1.413595364987534
43 , 1.413595364988372
44 , 1.4135953649888409
45 , 1.4135953649891035
46 , 1.4135953649892508
47 , 1.413595364989333
48 , 1.413595364989379
49 , 1.4135953649894049
50 , 1.4135953649894193
1 , 1.2148045688806461
2 , 1.250806683254583
3 , 1.3295161534332927
4 , 1.3832848811996237
5 , 1.4022898848845513
6 , 1.4088775583655924
7 , 1.411447321927755
8 , 1.4125566461298422
9 , 1.413071819514899
10 , 1.413323732916702
11 , 1.4134515113806074
12 , 1.4135180502976499
13 , 1.4135533651609182
14 , 1.4135723702594438
15 , 1.4135827028868568
16 , 1.4135883629053256
17 , 1.413591480667718
18 , 1.4135932051670637
19 , 1.4135941619600518
20 , 1.4135946940282391
21 , 1.413594990414532
22 , 1.4135951557257656
23 , 1.4135952480168892
24 , 1.4135952995784822
25 , 1.413595328400444
26 , 1.4135953445177833
27 , 1.4135953535333328
28 , 1.4135953585774776
29 , 1.413595361400115
30 , 1.4135953629798226
31 , 1.4135953638639989
32 , 1.413595364358914
33 , 1.4135953646359565
34 , 1.413595364791044
35 , 1.4135953648778645
36 , 1.413595364926469
37 , 1.4135953649536792
38 , 1.4135953649689128
39 , 1.4135953649774413
40 , 1.4135953649822164
41 , 1.413595364984889
42 , 1.413595364986386
43 , 1.4135953649872235
44 , 1.413595364987693
45 , 1.4135953649879553
46 , 1.4135953649881023
47 , 1.4135953649881845
48 , 1.413595364988231
49 , 1.4135953649882564
50 , 1.413595364988271
1 , 1.2148045688872007
2 , 1.2508066832908273
3 , 1.3295161534949163
4 , 1.3832848812348182
5 , 1.4022898849007044
6 , 1.4088775583734396
7 , 1.4114473219317998
8 , 1.4125566461319856
9 , 1.4130718195160243
10 , 1.4133237329172568
11 , 1.413451511380833
12 , 1.4135180502976814
13 , 1.4135533651608347
14 , 1.413572370259291
15 , 1.4135827028866623
16 , 1.4135883629051058
17 , 1.4135914806674832
18 , 1.41359320516682
19 , 1.4135941619598031
20 , 1.4135946940279869
21 , 1.413594990414278
22 , 1.41359515572551
23 , 1.4135952480166332
24 , 1.4135952995782257
25 , 1.4135953284001876
26 , 1.4135953445175264
27 , 1.4135953535330756
28 , 1.4135953585772203
29 , 1.4135953613998582
30 , 1.413595362979566
31 , 1.4135953638637417
32 , 1.4135953643586572
33 , 1.4135953646356993
34 , 1.4135953647907868
35 , 1.4135953648776074
36 , 1.4135953649262116
37 , 1.4135953649534216
38 , 1.4135953649686557
39 , 1.4135953649771842
40 , 1.413595364981959
41 , 1.413595364984632
42 , 1.413595364986129
43 , 1.4135953649869664
44 , 1.4135953649874353
45 , 1.4135953649876982
46 , 1.4135953649878452
47 , 1.4135953649879274
48 , 1.4135953649879736
49 , 1.4135953649879998
50 , 1.413595364988014
1 , 1.2148045688690097
2 , 1.2508066832607132
3 , 1.329516153467215
4 , 1.383284881223088
5 , 1.4022898848952374
6 , 1.40887755836996
7 , 1.4114473219290575
8 , 1.412556646129563
9 , 1.4130718195137568
10 , 1.4133237329150703
11 , 1.4134515113786905
12 , 1.413518050295564
13 , 1.4135533651587324
14 , 1.4135723702571976
15 , 1.4135827028845735
16 , 1.4135883629030208
17 , 1.4135914806653997
18 , 1.4135932051647375
19 , 1.4135941619577215
20 , 1.4135946940259059
21 , 1.4135949904121967
22 , 1.413595155723429
23 , 1.4135952480145524
24 , 1.4135952995761452
25 , 1.4135953283981069
26 , 1.4135953445154459
27 , 1.413595353530995
28 , 1.4135953585751397
29 , 1.4135953613977774
30 , 1.4135953629774853
31 , 1.4135953638616612
32 , 1.4135953643565764
33 , 1.4135953646336183
34 , 1.4135953647887058
35 , 1.4135953648755266
36 , 1.4135953649241308
37 , 1.413595364951341
38 , 1.4135953649665747
39 , 1.4135953649751034
40 , 1.4135953649798783
41 , 1.4135953649825512
42 , 1.4135953649840478
43 , 1.413595364984886
44 , 1.4135953649853548
45 , 1.4135953649856174
46 , 1.4135953649857647
47 , 1.4135953649858468
48 , 1.413595364985893
49 , 1.4135953649859188
50 , 1.4135953649859334
1 , 1.2148045688645732
2 , 1.250806683236205
3 , 1.3295161534285656
4 , 1.3832848812045921
5 , 1.402289884889967
6 , 1.4088775583702684
7 , 1.4114473219318682
8 , 1.412556646133606
9 , 1.4130718195184526
10 , 1.413323732920129
11 , 1.4134515113839576
12 , 1.413518050300953
13 , 1.4135533651641934
14 , 1.4135723702627012
15 , 1.4135827028901038
16 , 1.4135883629085657
17 , 1.4135914806709544
18 , 1.4135932051702977
19 , 1.4135941619632848
20 , 1.4135946940314712
21 , 1.4135949904177636
22 , 1.4135951557289967
23 , 1.4135952480201202
24 , 1.413595299581713
25 , 1.4135953284036753
26 , 1.4135953445210143
27 , 1.4135953535365635
28 , 1.4135953585807082
29 , 1.413595361403346
30 , 1.4135953629830533
31 , 1.4135953638672296
32 , 1.4135953643621448
33 , 1.4135953646391868
34 , 1.4135953647942745
35 , 1.4135953648810946
36 , 1.4135953649296993
37 , 1.4135953649569097
38 , 1.4135953649721436
39 , 1.4135953649806718
40 , 1.413595364985447
41 , 1.4135953649881197
42 , 1.4135953649896162
43 , 1.4135953649904542
44 , 1.4135953649909236
45 , 1.413595364991186
46 , 1.4135953649913326
47 , 1.4135953649914152
48 , 1.4135953649914614
49 , 1.4135953649914872
50 , 1.4135953649915016
1 , 1.2148045688891926
2 , 1.2508066832664895
3 , 1.329516153447688
4 , 1.383284881209057
5 , 1.4022898848896563
6 , 1.4088775583683715
7 , 1.4114473219292987
8 , 1.412556646130701
9 , 1.4130718195153629
10 , 1.4133237329169321
11 , 1.4134515113806976
12 , 1.4135180502976552
13 , 1.413553365160872
14 , 1.4135723702593659
15 , 1.4135827028867594
16 , 1.413588362905216
17 , 1.413591480667601
18 , 1.413593205166943
19 , 1.4135941619599288
20 , 1.4135946940281143
21 , 1.4135949904144063
22 , 1.413595155725639
23 , 1.4135952480167628
24 , 1.4135952995783552
25 , 1.413595328400317
26 , 1.4135953445176563
27 , 1.4135953535332055
28 , 1.4135953585773504
29 , 1.413595361399988
30 , 1.4135953629796958
31 , 1.4135953638638714
32 , 1.4135953643587869
33 , 1.413595364635829
34 , 1.4135953647909165
35 , 1.413595364877737
36 , 1.4135953649263415
37 , 1.4135953649535522
38 , 1.4135953649687856
39 , 1.4135953649773145
40 , 1.413595364982089
41 , 1.413595364984762
42 , 1.4135953649862585
43 , 1.4135953649870965
44 , 1.4135953649875654
45 , 1.4135953649878283
46 , 1.4135953649879753
47 , 1.413595364988057
48 , 1.4135953649881037
49 , 1.4135953649881292
50 , 1.4135953649881439
1 , 1.2148045688870661
2 , 1.2508066832623737
3 , 1.3295161534452107
4 , 1.383284881208859
5 , 1.402289884889744
6 , 1.4088775583684359
7 , 1.4114473219293417
8 , 1.412556646130739
9 , 1.4130718195154037
10 , 1.4133237329169777
11 , 1.4134515113807473
12 , 1.4135180502977076
13 , 1.4135533651609273
14 , 1.4135723702594225
15 , 1.413582702886817
16 , 1.4135883629052746
17 , 1.4135914806676604
18 , 1.4135932051670026
19 , 1.4135941619599883
20 , 1.4135946940281738
21 , 1.413594990414466
22 , 1.4135951557256987
23 , 1.4135952480168226
24 , 1.413595299578415
25 , 1.413595328400377
26 , 1.413595344517716
27 , 1.4135953535332653
28 , 1.4135953585774104
29 , 1.413595361400048
30 , 1.4135953629797555
31 , 1.4135953638639314
32 , 1.4135953643588466
33 , 1.413595364635889
34 , 1.4135953647909765
35 , 1.4135953648777972
36 , 1.4135953649264015
37 , 1.4135953649536117
38 , 1.4135953649688453
39 , 1.4135953649773738
40 , 1.4135953649821484
41 , 1.4135953649848219
42 , 1.4135953649863184
43 , 1.4135953649871564
44 , 1.4135953649876254
45 , 1.413595364987888
46 , 1.413595364988035
47 , 1.4135953649881174
48 , 1.4135953649881636
49 , 1.4135953649881894
50 , 1.4135953649882036
1 , 1.2148045688658287
2 , 1.250806683223043
3 , 1.3295161534034858
4 , 1.3832848811899598
5 , 1.4022898848820478
6 , 1.4088775583649422
7 , 1.4114473219276196
8 , 1.4125566461298598
9 , 1.4130718195149605
10 , 1.4133237329167743
11 , 1.4134515113806794
12 , 1.4135180502977196
13 , 1.4135533651609862
14 , 1.413572370259509
15 , 1.4135827028869201
16 , 1.4135883629053878
17 , 1.4135914806677796
18 , 1.413593205167125
19 , 1.4135941619601131
20 , 1.4135946940283004
21 , 1.413594990414593
22 , 1.4135951557258268
23 , 1.41359524801695
24 , 1.413595299578543
25 , 1.4135953284005052
26 , 1.4135953445178442
27 , 1.4135953535333934
28 , 1.4135953585775387
29 , 1.413595361400176
30 , 1.4135953629798839
31 , 1.4135953638640597
32 , 1.4135953643589747
33 , 1.4135953646360169
34 , 1.4135953647911044
35 , 1.413595364877925
36 , 1.4135953649265296
37 , 1.41359536495374
38 , 1.4135953649689736
39 , 1.413595364977502
40 , 1.4135953649822766
41 , 1.41359536498495
42 , 1.4135953649864468
43 , 1.4135953649872846
44 , 1.4135953649877537
45 , 1.4135953649880164
46 , 1.4135953649881634
47 , 1.4135953649882453
48 , 1.4135953649882915
49 , 1.4135953649883177
50 , 1.413595364988332
1 , 1.2148045688859348
2 , 1.2508066833083544
3 , 1.32951615352248
4 , 1.383284881246337
5 , 1.4022898849044192
6 , 1.4088775583747073
7 , 1.4114473219322452
8 , 1.412556646132122
9 , 1.4130718195160348
10 , 1.4133237329172126
11 , 1.4134515113807635
12 , 1.4135180502976008
13 , 1.4135533651607486
14 , 1.4135723702592027
15 , 1.4135827028865724
16 , 1.4135883629050152
17 , 1.4135914806673924
18 , 1.4135932051667293
19 , 1.413594161959712
20 , 1.4135946940278963
21 , 1.413594990414187
22 , 1.4135951557254192
23 , 1.4135952480165423
24 , 1.4135952995781347
25 , 1.4135953284000968
26 , 1.4135953445174358
27 , 1.4135953535329848
28 , 1.4135953585771301
29 , 1.4135953613997676
30 , 1.413595362979475
31 , 1.4135953638636507
32 , 1.4135953643585664
33 , 1.4135953646356083
34 , 1.4135953647906963
35 , 1.4135953648775164
36 , 1.4135953649261208
37 , 1.4135953649533313
38 , 1.4135953649685646
39 , 1.4135953649770934
40 , 1.4135953649818682
41 , 1.4135953649845416
42 , 1.4135953649860378
43 , 1.4135953649868755
44 , 1.4135953649873452
45 , 1.4135953649876072
46 , 1.4135953649877546
47 , 1.4135953649878368
48 , 1.413595364987883
49 , 1.4135953649879087
50 , 1.4135953649879232
1 , 1.2148045688688431
2 , 1.2508066832396236
3 , 1.329516153429821
4 , 1.3832848812044236
5 , 1.402289884888719
6 , 1.4088775583682924
7 , 1.411447321929446
8 , 1.4125566461309154
9 , 1.4130718195155976
10 , 1.4133237329171735
11 , 1.4134515113809403
12 , 1.4135180502978977
13 , 1.4135533651611145
14 , 1.4135723702596081
15 , 1.413582702887001
16 , 1.4135883629054578
17 , 1.4135914806678427
18 , 1.4135932051671842
19 , 1.41359416196017
20 , 1.4135946940283557
21 , 1.4135949904146474
22 , 1.4135951557258801
23 , 1.4135952480170038
24 , 1.413595299578596
25 , 1.4135953284005582
26 , 1.4135953445178973
27 , 1.4135953535334465
28 , 1.4135953585775918
29 , 1.4135953614002292
30 , 1.4135953629799367
31 , 1.4135953638641126
32 , 1.413595364359028
33 , 1.4135953646360702
34 , 1.413595364791158
35 , 1.4135953648779782
36 , 1.4135953649265827
37 , 1.4135953649537933
38 , 1.4135953649690265
39 , 1.4135953649775552
40 , 1.41359536498233
41 , 1.413595364985003
42 , 1.4135953649864994
43 , 1.4135953649873374
44 , 1.4135953649878066
45 , 1.4135953649880693
46 , 1.4135953649882165
47 , 1.4135953649882986
48 , 1.4135953649883446
49 , 1.4135953649883704
50 , 1.4135953649883848
1 , 1.2148045688783309
2 , 1.2508066832776294
3 , 1.3295161534792663
4 , 1.3832848812250371
5 , 1.4022898848954402
6 , 1.4088775583704825
7 , 1.4114473219300399
8 , 1.412556646130882
9 , 1.413071819515296
10 , 1.4133237329167492
11 , 1.4134515113804578
12 , 1.4135180502973865
13 , 1.413553365160589
14 , 1.4135723702590752
15 , 1.4135827028864645
16 , 1.4135883629049188
17 , 1.4135914806673031
18 , 1.4135932051666438
19 , 1.413594161959629
20 , 1.4135946940278152
21 , 1.4135949904141065
22 , 1.4135951557253394
23 , 1.4135952480164629
24 , 1.4135952995780554
25 , 1.4135953284000176
26 , 1.4135953445173568
27 , 1.4135953535329056
28 , 1.4135953585770507
29 , 1.4135953613996883
30 , 1.4135953629793958
31 , 1.4135953638635717
32 , 1.4135953643584869
33 , 1.4135953646355288
34 , 1.4135953647906168
35 , 1.4135953648774375
36 , 1.4135953649260418
37 , 1.4135953649532522
38 , 1.4135953649684856
39 , 1.4135953649770143
40 , 1.4135953649817887
41 , 1.4135953649844621
42 , 1.4135953649859585
43 , 1.4135953649867967
44 , 1.4135953649872655
45 , 1.4135953649875281
46 , 1.4135953649876756
47 , 1.4135953649877577
48 , 1.413595364987804
49 , 1.4135953649878297
50 , 1.4135953649878439
1 , 1.214804568887407
2 , 1.2508066832548947
3 , 1.3295161534344828
4 , 1.3832848812044487
5 , 1.4022898848876344
6 , 1.4088775583667141
7 , 1.4114473219275996
8 , 1.4125566461289152
9 , 1.4130718195135077
10 , 1.4133237329150306
11 , 1.413451511378765
12 , 1.413518050295703
13 , 1.4135533651589078
